107,902,0.12885913111987057
1241,2048,0.7690094452476499
109,546,0.5199915844120231
152,1186,0.49215519575335764
1372,2059,0.4321426584432124
278,465,0.39153735065527606
1159,1304,0.4980130753526353
338,2202,0.4279800204203227
308,426,0.43072823586677467
1032,2207,0.4920451131797927
1026,1092,0.03387627542534333
1067,2288,0.21129158545796067
443,559,0.25231573738898017
629,1493,0.3182220431127548
228,391,0.34330241976763165
207,1037,0.7436733576080441
653,1981,0.6251528631567808
1100,1365,0.6706076544220437
1868,1951,0.9680492054917367
1101,2425,0.7625462640536372
753,1960,0.6397019082173648
814,973,0.8448319752343985
108,2057,0.5641843895487971
729,783,0.8016352588011623
491,1668,0.02120003466563869
502,1027,0.8317536685505126
582,2353,0.9222402413907824
629,938,0.9199736071633244
581,825,0.1184378132509214
403,2283,0.025867308286509738
472,1662,0.3867861484477988
1058,2346,0.4486637835344156
907,1477,0.5449187872632955
109,1006,0.2845753018286161
1498,1792,0.6047245198411216
1520,2471,0.4900806266785389
265,2206,0.7226157121430543
1474,1477,0.602989690838618
663,1974,0.5492902373249259
723,1594,0.7056897823868207
397,2323,0.5132812122442746
885,1998,0.08638894443622513
2072,2282,0.12117751054825876
854,2108,0.7912368073654921
1338,1682,0.5373284944692592
1407,2072,0.3402655252048743
1772,2144,0.06508988461371679
1137,1338,0.19949735990887263
1279,1476,0.8657728874776626
562,885,0.6680376476271334
397,598,0.5116254054584497
405,2372,0.6139212438729065
618,928,0.7931064040665954
1106,1959,0.4242683247683634
773,2458,0.628587397441095
483,1875,0.521806194014281
852,2295,0.3706523258261394
987,1846,0.3786308627818574
801,980,0.5803340977032557
1021,1753,0.05186629590150105
777,1859,0.27808534242863636
745,2182,0.22099837327724925
167,367,0.8460605642434637
980,1922,0.3911804934426105
1602,1762,0.3756829256554298
597,1686,0.9637462417545477
458,1586,0.4807807452518794
641,647,0.45287049957440495
1114,1959,0.6891287129621457
683,763,0.07818297885985559
365,2358,0.21555999177317586
717,1854,0.6731714781675493
1845,2360,0.1136103896453079
94,2166,0.3455684936701532
1064,1564,0.2622705212522134
490,1982,0.9394320330844635
840,2369,0.9344023503588879
428,1897,0.15163782314535823
2050,2308,0.8473514957637399
181,2139,0.7622008498676586
393,2256,0.6388056098478265
413,2071,0.2315721707603401
1091,2100,0.3124633598377482
86,232,0.7321538134692809
168,872,0.7616421654985385
478,1396,0.24262507027551705
1024,1084,0.23414681026489548
1381,1863,0.06628915437517557
536,970,0.08981597547049003
1090,1391,0.42314954536707317
677,1949,0.8968552651619475
126,725,0.4083417442080548
491,855,0.4628687060123742
1091,2214,0.7679973805042892
868,1782,0.17636728459736095
1377,1586,0.6184051996720115
412,488,0.6299300318416317
453,945,0.6588060393677779
640,1289,0.01902288546080333
656,1466,0.96191005979163
1806,1872,0.151623734322215
1849,2091,0.8623158947177039
143,1683,0.7267555465404729
1328,1345,0.9590141862042301
354,1612,0.7739295819879727
797,1586,0.16939743558772336
941,955,0.2991409782504397
138,1160,0.09013889349684001
484,1863,0.6712461057507274
1204,1603,0.8777910283046576
110,1441,0.3062149919029403
787,2178,0.2802759204273406
266,1165,0.567108899717653
1177,1375,0.052990963976271455
773,876,0.7611462191399342
137,1462,0.897925926474122
1380,2447,0.8548870689086359
1097,1221,0.3279270486044602
1279,2149,0.16164894764600135
369,512,0.8554427128046754
565,2029,0.355536750796124
11,2498,0.6013148499959031
1859,2210,0.12128110378567813
691,2104,0.9490233571496769
194,2291,0.5207377870750673
423,2383,0.32932648235667283
68,494,0.04351102733952683
830,2448,0.8568939597847831
209,724,0.22649107059594442
873,1333,0.2594551735962509
480,1373,0.2548713700683676
846,1972,0.47445540818017984
85,2286,0.10844103086477164
979,1777,0.03968735360278497
1307,2497,0.4949555659368212
419,1885,0.3909478668233882
753,976,0.9953338148289506
1078,1852,0.525208625017094
343,1048,0.8730395757009024
1034,1814,0.35496500171193335
346,697,0.9859032320028933
56,1512,0.1087093192393791
626,1271,0.28200939042604967
640,1265,0.3176551432630512
1790,2254,0.3569549559097832
1049,1901,0.04795160477435123
8,1241,0.6746010771507012
129,2111,0.16081549874185652
63,813,0.1766417035974407
904,1785,0.0896772320749859
22,32,0.24451928737712714
6,1544,0.7635620018480958
2100,2234,0.10196561956341799
1448,1864,0.27119272303813113
811,2120,0.33346679118707945
709,1788,0.4393566092625867
1308,1662,0.9729060244424681
1773,1922,0.09312694519199471
839,2028,0.2937010374090355
910,2092,0.2353159917468176
2310,2451,0.5060832046274408
1057,1625,0.8895583375014167
281,2129,0.8974713079888597
2031,2091,0.12104131671194784
1073,2453,0.4420074050846262
259,1764,0.0753824475075957
184,840,0.45158341002261804
552,823,0.8534709681546295
457,2285,0.1957429420719461
1163,1287,0.9963268801569619
1349,2353,0.32795653368096245
121,501,0.7722590188092958
1602,2388,0.0721335000861244
438,1604,0.25361655191424504
962,2276,0.5069382072283968
766,1005,0.47145870087917985
1094,1350,0.5237020937135982
1968,2494,0.7305968876098367
1017,1883,0.5258231608929913
703,1920,0.48583634107769746
60,1910,0.6368039301616624
983,2167,0.762265902115106
591,2379,0.6475154312387364
1438,1820,0.023825407430971612
1578,1613,0.27670291269339375
191,637,0.23887554464602845
1458,1870,0.1095630503397318
54,803,0.6768105145633863
1216,2196,0.8572089949694418
489,811,0.25749534566573273
1033,1967,0.5795333059691102
258,2083,0.07512298410469498
1929,2397,0.3871539511838
2063,2451,0.747961042857665
70,2169,0.030026109145428692
1461,1964,0.30779848122936526
662,2353,0.9673493194718893
829,1062,0.08527387192111613
1710,2261,0.8755798829395438
1098,2492,0.19083813087509238
489,1759,0.4245380942148175
1319,1707,0.5863931612573302
165,1708,0.3725362988809049
915,2165,0.7953282430423636
402,2144,0.7365479147180978
1566,2196,0.22095382735390634
269,2097,0.6112360250265486
716,2109,0.9247890646366586
2302,2321,0.9505331711755777
1186,2359,0.6777266067084439
357,928,0.46211733912826447
525,1738,0.9679261669469312
1877,2187,0.6439121009713881
221,1105,0.6946810520747609
1522,1969,0.8696788435356956
454,992,0.13971332122461
1601,2356,0.2697246590887591
276,1947,0.15651223856990681
1090,1292,0.3860298626706278
578,1780,0.7290869260464192
539,1887,0.5648015979528065
296,899,0.1276476701415461
58,1187,0.6829835458090485
507,2073,0.048027020451048674
2231,2450,0.23975347302859273
1039,1279,0.14358896292693912
431,1164,0.5245913339555283
1727,1912,0.7617877944614764
252,2302,0.4674196993071221
1884,2228,0.6946392814046832
959,1425,0.32961156147851356
61,388,0.7366041377673742
653,1566,0.9522794798243143
991,2461,0.9809636466361473
1324,1562,0.4941106284042178
1169,1269,0.9678486369961058
1902,2486,0.5137732932670658
258,1478,0.07156042602042723
183,923,0.3461553757562389
363,1319,0.5236652629656608
2017,2022,0.7988566427960205
171,1143,0.9526019686054397
990,2277,0.7573374622787757
763,842,0.04147121520326447
1328,1508,0.33146206388908495
1612,2217,0.8066381288832023
138,2330,0.8281496455658284
1047,2252,0.9726360836183023
1407,1726,0.10100803090511279
193,1218,0.00931976531967671
52,1611,0.3679150035642872
1227,2220,0.2107385148946611
1462,2452,0.24378567029311815
390,1322,0.6903916500390858
426,1530,0.7391758625355012
1845,2271,0.30276746142034694
259,1740,0.6128572055668822
1118,1187,0.5563651460887269
657,783,0.6471561501552908
1739,1910,0.864776430342404
829,853,0.6076541630749387
1285,2127,0.9995213824662831
1603,1946,0.8061027279064509
1446,2194,0.7548732023405861
401,1529,0.8333754157777279
2382,2480,0.6869544929336503
1901,2245,0.20418716841473517
378,2128,0.5748318512984493
34,1973,0.8893433319026873
199,1953,0.7078012188730127
1925,2258,0.2582575883203987
483,1064,0.4377381020719908
669,1422,0.477334806231996
705,1545,0.8397453871222491
2064,2494,0.5080540740705153
501,854,0.6731571248657496
816,2196,0.5110030655479844
456,1437,0.11663182473192668
520,2070,0.4985042432912399
149,967,0.24238424552974946
384,1918,0.07982944614275811
123,971,0.22764468942641447
718,1265,0.9241140846784984
524,696,0.7123900517451421
1847,2308,0.866457182845593
632,2491,0.5387353746206526
907,1455,0.8065373253910618
1282,2419,0.40498708135267625
653,822,0.02649885193535373
931,1405,0.3670987234087222
741,2384,0.0253971845379809
1990,2161,0.09335598166749293
270,307,0.32533554070328674
783,1550,0.8970704569055235
1852,2195,0.5767947081533349
569,2024,0.8881383698552507
1081,1555,0.9190712941933911
685,1922,0.5334956522805163
835,1805,0.9492696833195735
391,1257,0.9572380442766145
1889,1950,0.6141265021930488
1889,1930,0.19496080406240957
998,2277,0.07416915625595932
730,2280,0.5594054068085267
88,116,0.5951788057904456
248,1323,0.36793378913704844
791,1806,0.7377333133864313
1228,2405,0.5200064569696519
1492,2122,0.49476731258479556
635,2364,0.05145721705715067
43,1442,0.457798227592738
647,2361,0.5669864832377189
186,484,0.7570517018285694
1555,2208,0.8944621762864822
462,1781,0.1930898425799542
1496,2368,0.9573602475371731
107,665,0.26082607325667406
1937,1986,0.3768595155410779
1243,1797,0.9872775215134324
364,2473,0.11672826044460682
174,1076,0.5173197744549827
483,866,0.5826735258863034
254,2296,0.07015936943978884
1610,2373,0.23501495218166724
399,1628,0.8400865768082738
1467,1741,0.8467490684427278
628,2082,0.22567447554701625
1622,2117,0.1340756356583691
770,1905,0.9346285394132784
785,1209,0.9652537121704314
978,1110,0.51532181843005
1258,1350,0.8880191552274548
1320,2066,0.767239363576652
806,1301,0.32912997995131676
338,2209,0.9762040789310423
407,1464,0.5372352862685498
80,1107,0.08044886355866543
576,2154,0.857269625371328
975,1277,0.41679320545346277
1787,2490,0.24599481888346875
1185,1381,0.6844739239856182
181,914,0.5650286741959986
1612,1730,0.7129660814307959
104,1088,0.08835917346722844
466,1313,0.6866378746583409
110,2021,0.3806590262324798
2024,2452,0.24436820247297675
50,291,0.06009070769068747
1230,2093,0.789119720863587
361,1943,0.8985710110858721
199,465,0.48139252181553904
1185,2340,0.9058237653865916
642,656,0.7842195222619037
382,2450,0.7680347911485382
147,1293,0.37435047536830035
951,2096,0.7726593307407631
420,1054,0.2689008096829575
778,909,0.2592138305331202
902,2264,0.6286795923976373
2406,2489,0.5506439338475785
121,2155,0.32093068366972655
408,1093,0.7973067503994986
854,1852,0.31548701233422904
729,2158,0.6622420248207845
394,1426,0.735715911184235
479,1943,0.3433372037222088
82,1905,0.6420624662385122
900,1659,0.43236633969739113
768,881,0.719148199210601
913,2047,0.2801932630826194
1361,1672,0.8054973525252269
589,2143,0.6626588596492261
721,1909,0.29826013509970295
763,1083,0.1886043936483336
1005,1111,0.8875703770199904
162,1075,0.11925281859204095
1992,2136,0.19982493462600237
327,812,0.87186807067708
368,1574,0.10226899682921542
619,1033,0.40979603381878005
2247,2474,0.77863663785784
347,1725,0.4808134344638535
522,2250,0.6724518568101152
451,2232,0.3810150136046687
405,981,0.053326444667947004
1242,1794,0.5258475303506377
2045,2405,0.5624323141754445
808,1541,0.49717172933346887
420,748,0.2769936002823816
33,2218,0.23439589672617656
163,452,0.40425228430092386
1447,1923,0.34063528545400734
1818,1848,0.6638044200684917
715,1936,0.9284534540669827
812,1599,0.40853018284534304
656,2089,0.7911132216055223
1600,1988,0.3189076227886226
1226,2477,0.8570788520676818
653,1247,0.1080476653722553
1760,2213,0.7348296016127078
734,2385,0.5700709872694651
1472,2010,0.661552916293573
55,1526,0.07078941030858898
1333,1969,0.5914306162789312
335,1066,0.3606158860732067
180,1140,0.7876658342787135
46,1764,0.4899882893224917
849,856,0.7569708393807769
693,1806,0.15129726228741336
814,1159,0.671883132728052
76,838,0.6369335008652579
640,1971,0.28083676215935216
400,663,0.407619433488563
1358,2083,0.030725145899683448
150,1799,0.40206676182023104
681,1285,0.4715258210081844
197,2063,0.811850021170995
632,2194,0.8725602634225902
168,1210,0.8589949764562826
1994,2256,0.9453388113795707
888,2097,0.9109411160961965
232,566,0.5631745147987803
99,326,0.9692607468952107
422,2498,0.6933126840454966
1887,2417,0.2332788465460054
92,270,0.21391801509110797
435,917,0.29385376330950475
1432,1740,0.7834374164596657
2035,2385,0.31124067514469944
123,946,0.29982322583419607
1711,2387,0.5439299140932269
487,1444,0.2202587347718422
905,968,0.0484579062299626
1401,1609,0.08448255744535427
2117,2249,0.3222823465390715
430,1506,0.23011488368180644
621,2074,0.08884840549290951
306,2469,0.3684131966734312
240,1916,0.5168103895367989
396,2220,0.8259832523177126
2065,2119,0.8997661580468621
1241,1701,0.13217222891548408
415,612,0.30026808432514684
527,1331,0.6068715928080602
786,1906,0.5910406390805943
1113,2025,0.8589599849087125
160,1225,0.07549766038672667
886,1126,0.9986056063192558
1481,1937,0.19643173934597213
840,1948,0.011962726934313661
2325,2350,0.16155733053619414
232,1859,0.6461924843018941
2282,2493,0.8072571821890164
117,1780,0.0011619242853179168
503,868,0.215412540594208
797,2211,0.23280036044502672
886,1038,0.6035706556311746
210,2013,0.680464932725713
293,1758,0.43883540450679126
99,654,0.3360821241143994
950,1011,0.6517863025514672
275,1401,0.94891233828959
987,2291,0.5963491944004232
1817,2280,0.1363481394784779
802,1175,0.7477035359924502
938,2236,0.2772802724808009
1157,1597,0.696848207256721
574,2110,0.002704090327530606
542,1557,0.8985890026015747
723,2160,0.3733872726440578
1188,2492,0.6813288579632056
1214,2371,0.07499873190058504
1577,2428,0.6514000260230713
950,1937,0.4483655502722086
1823,2151,0.5974762571716699
380,1357,0.46080973927420843
618,1297,0.22386857466256116
1868,2138,0.12675448357857544
752,1638,0.4848102237061295
487,509,0.9053257961905423
868,2482,0.034247813109615
660,2215,0.3811177522995264
1339,1984,0.5572748200583372
412,641,0.44467185649334684
1811,2110,0.23702144146946513
1276,1347,0.30852839277574673
886,1862,0.9481598008161172
1457,1568,0.4529697039442244
610,1302,0.812941316914532
758,903,0.5036015762801704
508,1557,0.10150744921295718
1341,2450,0.719852037132439
523,1606,0.6936697777060579
719,815,0.16374366878550306
437,1453,0.06218049165342143
1229,2109,0.44902149709169537
441,2201,0.683412509766282
735,768,0.8637923714345935
795,1925,0.5784738420545072
348,1583,0.7764784319051136
236,2213,0.4186415593020312
1988,2395,0.966691450585179
924,1547,0.1663666252903092
1290,2133,0.39950534367645263
879,1143,0.8529833237451202
1992,2274,0.3567523421046688
741,1422,0.06909226280805625
912,2446,0.3290160749763028
2129,2379,0.5524270200469622
338,655,0.9369342144827812
135,1147,0.5845116015350066
342,1733,0.37172770890532747
1224,1877,0.006364326007595289
973,1266,0.5379250057401791
656,1431,0.748194892005859
628,1493,0.3271080778308211
41,1311,0.8182431373751662
1420,2014,0.05730926785915247
417,2138,0.040931428131273595
271,1223,0.22012453871728543
1101,1710,0.2954472494437559
312,1630,0.9497397680372768
178,916,0.5381111416216872
785,1173,0.24214039213297656
1065,2232,0.9149874495273523
334,667,0.46548677287357754
1271,1757,0.17680820189129054
492,1491,0.18477337460078813
692,1358,0.90009115765153
183,2325,0.29936873022037147
739,1333,0.3817756006748497
2009,2414,0.05910740732981978
239,520,0.37000919721670766
1866,1901,0.2983557038584278
582,1616,0.08224825516439838
762,770,0.20374222699700528
1836,2391,0.2682672031833704
1681,1923,0.7870920362607764
1488,2361,0.6756790240479624
858,1011,0.23186429299471123
1469,1968,0.03585291862670936
1060,1806,0.7737394999436258
394,534,0.25394109683973065
798,2465,0.42618928556144653
1524,2204,0.5568619834953329
330,1518,0.4982544756019298
844,1958,0.7127911560549761
2076,2406,0.7302340128105905
467,2443,0.3757775377938303
1215,2013,0.10368265650239983
700,1658,0.9255289348650706
659,2386,0.6017826147614332
708,1813,0.757194650308294
547,565,0.38314814418956733
1210,1911,0.30232700007592495
954,2408,0.22292776447590956
808,2289,0.5468748800790049
302,1284,0.36510750246435264
973,1634,0.42011673547106954
71,521,0.001729544977818409
1041,1412,0.9844633884099895
1979,2185,0.5345353528222059
654,1827,0.9252451564038813
561,642,0.5058573632031301
207,1649,0.4412009782989873
1270,2012,0.4919767096037181
569,2236,0.8327468420370634
2090,2126,0.6171963016004836
342,2202,0.6312938014167264
54,2180,0.9000579944153616
1813,1852,0.34036420918621213
110,1744,0.17066686103383322
519,1344,0.8468209723927462
757,2101,0.5098975320934972
1901,1915,0.6451850410685741
30,1159,0.6774839438260001
2175,2488,0.09186170234520707
786,961,0.4741977499368242
907,1501,0.7560231948754886
448,1069,0.9417485423081132
556,1694,0.38203900422541937
20,778,0.3584031944892323
1436,1746,0.9138712884603765
1117,2057,0.7010842107389308
192,1531,0.37505378225713526
705,1448,0.3176562218232435
1184,2147,0.8003246913959191
547,2193,0.5940195364936932
763,1280,0.4131879105261338
1578,1690,0.7107650664399653
282,1491,0.7114842592465566
2159,2391,0.24544340878249937
1015,1466,0.8170480667332306
260,1366,0.8595083195190466
181,1829,0.6476049754296309
2347,2353,0.6806319202703714
421,866,0.8915120346051607
774,2107,0.6442545717480338
